MAP3K7	TICAM1
PRKACA	CSF2RA
TAB1	IRAK1
JAK3	STAT3
PIK3R1	BTC
IL2RG	IL7
APH1A	PSEN2
XRCC6	PAXIP1
MMP2	IGFBP3
STAT5B	KITLG
OS9	DERL2
S100A8	TLR4
NBAS	USE1
SERPING1	C1QA
POLE4	POLA1
GNA11	ARHGEF25
RAF1	WDR83
SHH	PTCH1
F12	F11
PRKAB1	ATG13
PTPN11	PIK3CA
WNT5A	VANGL2
MAP3K5	MAP2K6
SKP1	COMMD1
LCP2	TEC
FYN	SPTA1
KCNJ4	GNB3
DLG2	CAMK2A
LEP	STAT5A
VPS36	VPS37B
MAML2	HES5
SUMO1	BRCA1
NCF4	RAC2
EXO1	MSH6
PRKAB2	PRKAA2
BCAR1	CRK
MAPK6	CDC42EP2
NECTIN1	CADM3
VPS25	TSG101
CRKL	RAPGEF1
IL34	PTPRZ1
TNFSF13B	TRAF2
LGI1	CACNG2
POLQ	NBN
RPA1	RAD1
FBXW11	NFKB1
LY86	CD180
TBP	BRF1
RAN	AGO2
EGLN3	LIMD1
POLD1	RPA3
TNS3	MET
PRKAB2	BECN1
PEX7	PEX26
DTX1	ARRB2
PFKL	PFKP
PTPN11	GH1
VTN	C8A
HDAC1	HDAC2
PIK3CB	TYROBP
F3	F7
CAV1	WASL
DCTN2	BICD1
AP4E1	APP
EREG	NRG2
NUP54	NUP62
HERC2	RNF168
PRKAA1	BECN1
CYBB	RAC1
EFCAB7	EVC
HIPK2	UBE2I
RIPK2	CARD11
CTNNA1	CTNNA2
SKI	SMAD1
SLC38A9	ATG101
ETFDH	ETFB
GNAS	GNG2
SHH	VCP
VIM	LAMP2
TRAF2	CASP8
CD14	TAB2
ASXL1	BAP1
USP33	ROBO1
TYK2	STAT2
BARD1	RPA2
RRAGA	RPTOR
FKBP1A	TGFBR2
ITGB3	KDR
HSP90AA1	PLCG1
PARD3	PARD6G
TLE1	TLE2
NOS3	CAV1
PLCG1	BTK
NPHS1	MAGI2
SH2B1	IRS2
MAPK1	NCF1
SRC	GNAT3
FCER1G	FCER1A
CSTF1	NCBP1
MAML2	GZMB
PIK3R1	KLRC2
GP5	GP9
ERBB4	SHC1
GATA6	SFTA3
MAPK1	PLA2G4A
CDH1	IQGAP1
UBE2M	CCDC22
CD14	TIRAP
VAV2	PLCG1
AKT1	RPS6KB2
EZH2	TFDP2
NFYA	SREBF1
LAT2	GAB2
FOXO3	BTG1
FLRT1	KL
STK3	MOB1B
CRHR2	UCN2
JAK1	IL20RB
TDG	SUMO2
GFAP	CETN1
NFATC2	PPP3CB
GRB10	RET
NSD2	RNF8
IL12RB2	IL12RB1
KITLG	GRAP2
ITK	PLCG2
RBX1	COMMD1
ERBB4	CSN2
SHC1	CSF2
JAK1	IL22RA1
MAP3K14	BIRC3
LAMC1	LAMB2
PIK3C3	BECN1
WASL	ACTG1
PRIM2	POLA2
ACTN2	CAMK2B
NOC2L	AURKB
UBE2D2	PEX5
SHANK1	DLG4
ITFG2	DEPDC5
MLXIPL	MLX
RUNX1	PRMT6
CCNH	CDK2
GRK2	GNA11
FGFR2	SOS1
TLE2	XIAP
ITGAE	ITGB7
NR5A2	ESR1
CDK1	CCNB2
ABCD1	PEX19
PEX14	UBE2D3
CCR7	CCL21
SOCS1	JAK2
RUNX2	TWIST1
SHB	PTK2
FCGR1A	PIK3R1
TSC1	TSC2
KRT14	LAMB3
RASGRF2	KRAS
PRKCI	SQSTM1
CDC42	PAK1
IL2RG	JAK1
AP2M1	L1CAM
NGF	IRS2
GTF2F1	CTDP1
VTI1A	RAB9A
GRIN2D	LRFN1
KLRC2	FYN
TLN1	PTK2
LAMB3	ITGA6
DPP4	GCG
SLC38A9	ULK1
EIF4E	EIF4A1
HDAC2	GRIA2
TOP2A	SUMO1
SYK	SOS1
EGFR	PTK2
GNA14	F2RL3
SOX4	CTNNB1
GRB7	ARTN
NCK1	TRIO
LIMK1	CFL1
COPE	USO1
CDC25A	CDK2
YWHAQ	FOXO3
FRS2	GAB1
GPX8	ERO1A
ANK1	KCNQ2
MARK3	BRAF
ERBB2	PTK6
RPA3	ISG15
MAPK1	AP2M1
VPS4A	VTA1
ABL1	CDH15
UBE2N	HERC2
STX1A	STXBP1
BCL2L11	BCL2
RAD9B	RAD1
XPA	CETN2
GPX8	P4HB
MBL2	MASP2
BCKDK	DLD
DCLRE1C	XRCC5
AGPS	PEX10
SUMO2	SP100
GFAP	VIM
PEX12	UBE2D3
KDR	PIK3R2
RABEPK	VPS54
BMPR1A	SMAD6
NFYB	SP1
TNFRSF10B	CFLAR
PRKAB1	TP53
MAPK1	RAC1
WWP2	NOTCH3
ARHGEF1	GNA13
EGLN3	EPAS1
CSF2	CBFB
SKP1	NFKB1
BCKDK	DBT
NSD2	UBE2V2
CBFB	SIN3A
MAPK12	CDON
ATG101	RRAGD
TRAF6	MALT1
HSP90AA1	SHB
CDKN1A	CDK2
FGFR1	KL
CYBA	S100A8
CBFB	PF4
MBD1	UBE2I
EP300	ING2
IL10RB	TYK2
MTOR	RHEB
GNG2	GNB1
WWTR1	SMAD4
SKI	SMAD2
PEX1	PEX26
HIPK2	CBFB
GLI2	CUL3
FGA	SYK
TFDP2	E2F6
SUMO1	MDM2
RAB27A	CHML
PPP1R14A	PPP1R12B
SHC1	IRS2
PDPK1	MAP3K7
MAML3	HES1
STAT5A	IL5RA
ASXL2	FOXK1
PEX19	PEX16
PRKAG2	MTOR
RAB3A	CHML
PTEN	HDAC7
IQGAP1	AKAP5
NKX2-5	HIPK1
RPAP2	RPRD1B
EP300	ESR1
AKT1	ITGB3
GRIN2B	BDNF
RAC2	S100A8
CHEK1	TP53
AP1S2	CLTA
FOXO3	ABCA6
GDNF	GRB2
LAMC2	ITGB1
PROC	SERPINA5
PEX13	ZFAND6
DLD	DLAT
NLRP1	BCL2
PCNA	MSH2
CBFB	MMP13
RAB6A	GDI2
RSPO1	RNF43
AFDN	NECTIN4
PDGFRA	NCK2
SUFU	ITCH
ACTB	CAPZA1
XRCC5	KAT5
CASP8	PLEC
DCTN6	PAFAH1B1
CASP1	TP63
AXIN1	WNT8B
ARCN1	COPG1
CTCF	EZH2
NECTIN4	NECTIN2
IL2RG	IL4R
SPTLC1	SPTSSB
PEX14	PEX5
TRAF3	TRAF2
NRG2	SHC1
NLK	LEF1
DLG2	GRIN2A
RASA1	KRAS
TRAF6	IKBKB
HERC2	UBE2V2
CDK4	WDR77
EIF2S1	EIF4G1
FLT3	PTPN11
GOSR1	BET1
ELP1	ELP3
GRIN2A	DLG3
PTK2	FGA
FTL	SCARA5
FGFR1	PIK3R1
PPP5C	TP53BP1
CD28	LCK
MNAT1	CDK2
MAPK14	CDH2
RRAGD	RRAGA
RMI1	ATRIP
LCK	CD3D
PRKCZ	PDPK1
USP11	NFKBIA
KLK12	SPINK6
RNF168	CHEK2
POLK	PCNA
FBN2	MFAP5
PTEN	JUN
GET3	GET4
CALM1	GRIN2A
BMI1	SUMO1
RASGRF1	CALM1
ACVR2A	SMAD6
DCTN6	BICD1
CD247	ELMO1
NPLOC4	POLH
FZD4	WNT3A
TNFRSF1B	BIRC2
STAT3	CRLF2
XRCC4	POLM
KL	CBL
NPAS2	NCOR1
CDK8	SMAD4
COPA	RAB1B
HSPA8	ARL13B
FARP2	PLXNA4
ANXA1	FPR3
MAGED1	UNC5A
GNB1	PDYN
STAT5A	CSF2RB
CAMK2A	JAK2
POLD3	PRIM2
APEX1	POLD2
USP4	TRAF2
AURKA	FBXL7
ERBB2	HBEGF
KCNMB4	KCNMB2
XPC	UBE2I
GATA3	HDAC1
TP53	BANP
MMP7	NID1
PARD6B	PARD3
NOS3	NOSTRIN
CAP1	ABL2
SIPA1L1	GRIN2D
PHF19	SUZ12
ISG15	EIF4A2
NCKIPSD	WIPF1
SNW1	MAML3
CSF2	PIK3CB
EFNB2	SDCBP
DYNC1LI1	CAPZA3
SMO	ARRB2
UIMC1	ATM
MEF2C	MYOD1
PIK3CA	LCK
ORC1	ORC5
CTDP1	GTF2F1
PTK2	MET
ERBB2	PLCG1
ABRAXAS1	RAD50
YAF2	EHMT1
NDUFAF5	ND1
UCHL5	TGFBR1
WDR48	FANCD2
SQSTM1	NGFR
N6AMT1	GSPT2
SHANK2	GRM1
FURIN	LPL
IRS1	SOS1
MYH9	MYH14
GYG1	PPP1R3C
GRIN2B	CAMK2D
SUMO1	PCNA
SATB1	SUMO3
LIMD1	HIF3A
PSEN1	NOTCH3
SIAH1	UBE2L6
GRM5	HOMER1
ITGA2B	FGG
POLE4	POLE3
TFDP2	PCNA
GDNF	FRS2
ASNS	CEBPG
KAT6A	NCOA2
PTK2	DCC
PTPN6	TRAV19
POLR3C	POLR3G
NDUFAF3	ND4
RGS16	GNAZ
SMAD4	CDKN1A
PSENEN	NGF
CDKN1B	PTK6
BIRC5	AURKB
EIF4E2	EIF4G3
PLCG2	VAV3
BRCA1	ATR
STING1	TBK1
CUL2	ELOC
MDM2	TP53
SMAD2	NEDD4L
CEBPA	GFI1
SEC13	SEC22B
PTK2	VWF
POLE3	POLE2
PPP2CA	SPRY2
TICAM1	TRAF6
INSIG2	SREBF2
CUL4A	XPC
ATM	ZNF420
TSHR	GPHA2
UBE2V1	CARD11
CCNT1	NELFB
FGB	LY96
ATM	RBBP8
YWHAB	KSR1
CLTC	SH3GL2
GDI2	RAB32
MFAP5	MFAP4
ATG101	RPTOR
HLA-A	AP1S1
TBK1	TLR4
FBXO5	CDC20
IFT20	KIF3A
EZH2	CDKN2A
FO681507.1	DLGAP1
COPE	COPG1
PRKACG	GLI1
E2F1	MGA
UBE2D2	EGLN3
GLI3	SPOP
RBPJ	SNW1
VAV3	EFNB1
TRIM25	RIPK1
PAK1	EFNB3
DPM3	DPM2
PIK3R2	KLRC2
YAP1	ERBB4
MECP2	NCOR1
KNG1	BDKRB1
DUSP6	MAPK7
FRS2	FGFR2
PTPRA	PTK2
USP33	ADRB2
IL2RG	IL21
RIPK2	CARD9
TBK1	NLRP4
CETN1	HDAC6
CD247	PAK2
UBE2D1	HIF3A
HERC5	EIF4A1
SKP1	JAK2
VHL	EPAS1
HRG	PLG
ARHGEF11	RHOA
BHLHE41	CLOCK
CD47	PTPN11
GALNT3	FGF23
ATG13	PRKAA2
GRB2	WIPF1
FGFR4	FRS2
PPP1CB	MYL12B
CUL2	HIF3A
CBLL1	CDH1
MRTFA	SCAI
PIK3CD	CD19
ACTB	SPTAN1
CUL1	GH2
SLX4	RAD51C
RAB5A	GGA1
RAD23B	CHD1L
MECP2	BDNF
LHX2	ROBO3
CYP26A1	CRABP1
RAB5A	GAPVD1
NFYC	GPAM
PELI1	IRAK1
EGFR	ERBB2
GNB1	CDC42
TLR4	MYD88
CUL9	UBE2M
PIK3R1	NTRK2
EPO	PLCG1
AR	KLK2
RAB5B	GGA2
SKP2	USP13
TLR3	FADD
AVP	ARNTL
CAPZA1	CAPZB
NRG1	EGF
RPTOR	ATG101
IL6	NFKB1
FCGR2A	ELMO1
PDHA2	DLD
PLCB2	PLCB4
TRAV19	CD3G
DCTN5	GALNT1
GNB1	GNAI1
TRAF6	IRAK2
STX5	SEC23A
ACTB	SCN1B
APAF1	UACA
SUZ12	UBE2I
SMAD4	SMAD9
APOBR	APOC1
STAT3	IL12B
PLIN2	GFAP
DYNC1I1	GALNT2
TMEM219	IGFBP3
NPM1	UBE2I
PHKG1	PYGB
MYD88	TLR8
GOSR1	GOSR2
PPP1R12B	MYL6
GATA6	SFTPA2
CD14	TAB3
MAML2	KAT2B
ACVR1C	CFC1
NFKB2	BTRC
TMPRSS6	LAMC2
ARIH1	EIF4G1
NR1D1	HDAC3
NTRK1	PLCG1
TCF7	AXIN2
YWHAB	RRAGC
UBE2T	ATR
UBE2V2	TP53BP1
RAC1	PAK2
SEC31A	SEC23IP
DENND4B	GDI2
PIK3R2	IRS2
CCDC22	COMMD1
MAP2K1	MAP2K2
NUMB	NOTCH1
ERBB2	RHOB
GNAQ	PLCB3
APP	GET4
BCAR1	TLN1
JAM2	ITGB1
MAP2K2	LAMTOR2
RAB33B	RGP1
AKT1	CTNNB1
EYA3	ATM
IL6ST	IL27
MYLK	MYH10
NFASC	SCN1B
NPAS2	EP300
CACNA1S	CACNB1
NRP2	FLT1
NPHP4	RPGRIP1L
AXIN1	FZD1
NRG4	KRAS
FES	PLXNA2
F2	F8
PRMT5	SMARCA4
FGFR4	FRS3
SCAP	SREBF2
STAT2	IFNB1
TFAP2C	EGFR
TRAV29DV5	CD3G
UBE2N	RIF1
DYNC1I1	CAPZA2
NFKB1	MAP3K8
CD14	IKBKG
RORA	NPAS2
DOCK1	RAC1
NBN	PIAS4
ULK1	ATG101
CDC6	CDT1
CAMK2G	CALM1
KAT5	ATRIP
GRIN1	ACTN2
ING5	TP53
RAC1	MAPK8
GRB2	PPP2R1A
BMPR1A	SMURF2
TAB2	TLR3
FYN	KDR
ND6	ND4
POLD3	POLD1
PRL	GH2
STAT3	IL10RA
GNG2	GNAI1
THRSP	MID1IP1
AP2B1	VLDLR
MTOR	RPS6KB1
COL4A1	COL4A2
CALM1	CAMKK1
RASA1	EFNB1
IRAK4	TLR2
KITLG	STAT5B
FCER1G	CLEC4E
NPHS1	CASK
CARD11	MAP3K7
IRS2	JAK1
LRFN4	DLG1
JAK1	IFNGR1
BMPR1B	ACVR2A
EFNB2	GIT1
CFTR	PCNT
ANXA1	ANXA2
EIF4E2	EIF4A2
ANKRD27	GDI2
STAT3	JAK3
PEX2	PEX6
CCNA1	TFDP2
PARP1	SMAD2
ATP1A2	ATP1B2
SYK	GRAP2
ITGB3BP	NGF
RAB5A	RABGEF1
TP53	MSH2
BMP2	SMAD9
CASP3	TJP2
PAK3	NRP1
RAN	IPO8
NFYA	GGPS1
GNAQ	PLCB1
SHC1	PSPN
MYH8	MYH3
JAK1	CBL
DPH5	EEF2
GRB2	CSF2RA
TNKS2	RNF146
SOCS2	GHR
BCL2L11	CREBBP
DYNC1LI2	RAB6A
CTSK	MMP7
FCGR2A	VAV2
NFE2	MAFF
STAT3	IL20RA
PRC1	RHOC
PPP1R12B	MYH10
SEMA3A	PAK2
ACTG1	MRTFA
DVL2	DAAM1
NGF	BRAF
RUNX2	PPARGC1B
USP7	PTEN
PSEN2	ITGB3BP
VEGFA	SHB
CRKL	VAV1
YWHAZ	CBY1
E2F5	CDC6
PRLR	GH1
BDNF	FRS3
CETN1	LAMP2
AR	WDR20
MRE11	EXO1
ARAP1	PTK6
RBL1	RBL2
DYNC1H1	ACTR10
DYNC1I2	DYNC1H1
PEX5	USP9X
VEGFA	PTK2B
FURIN	F9
EFNB3	PAK1
E2F1	ORC1
SUMO3	UBA2
YES1	EFNB2
ULK1	ATG14
PTPN11	CD3G
CD14	TAB1
TBL1XR1	ABCA1
SUMO3	NR1H2
CALM1	PRKAB1
CBFB	IHH
FYB1	SIRPA
SUMO1	DDX17
IRAK4	TLR10
PPFIA4	RIMS1
WWP1	SGK1
IRAK1	PELI2
RAB3GAP2	RAB18
GRB2	HGF
PCNA	PMS2
IL2RG	IL2RB
CAV1	DNM2
FGF22	FGFBP1
HLA-B	TYROBP
DLG2	CAMK2G
SUMO2	RNF8
DLGAP1	GRM5
CD247	VAV3
TFF1	GTF2A2
ABL1	SPAG9
RIF1	PAXIP1
CDC45	CDC7
LCK	CD28
DYNC1I1	CAPZA1
STAT1	GH2
MMP3	NID1
DVL2	ARRB1
TNNC2	TNNI1
ARTN	GFRA2
NRG1	HBEGF
SREBF2	NFYA
MBTPS2	CREB3L3
CACNA2D3	CACNB2
CSF2RA	PTPN6
LAMA1	DAG1
TICAM2	TAB1
DIAPH1	RHOB
FOXO1	PPARGC1A
PELI3	IRAK1
LCK	SHC1
ADH1C	ADH1A
TFG	SEC24A
TLR7	TLR9
RAB3GAP1	GDI1
DYNC1LI2	DCTN6
HPS1	CHM
RGP1	RAB6A
TAB2	NCOR1
TRAF6	IL1RL1
CCND1	CBFB
CALM1	PHKA1
CD3G	LCK
TICAM2	IRF3
JAK1	JAK3
MYBPC2	MYH3
COPZ2	ARF4
TIFA	TAB1
IL3RA	PTPN11
MMP10	ETV4
RAB35	CHM
DOCK9	RAC1
MAP3K1	IFIH1
PSENEN	TRAF6
PARD6A	SMURF2
CCNC	EP300
CBY1	XPO1
CSNK2A2	L1CAM
TRAV19	CD1C
NQO1	ODC1
ITGA3	LAMC2
PARP1	APEX1
SAFB	UBE2I
UBE2E1	HERC5
XRCC1	RPA2
PPP5C	NRAS
CD47	PTPN6
RRAGD	RPTOR
TLR3	CASP8
KCNJ5	GNB2
RNF168	KDM4B
SRC	GNAS
LY96	SARM1
PTPN12	EGF
APEX1	OGG1
DYNLL2	PAFAH1B1
BTRC	BORA
TIAM1	RAC1
IL27	CRLF1
PDGFA	THBS3
IRAK1	PELI3
ROCK2	MYH14
DLG4	CACNG4
PRKCZ	NCF1
UIMC1	RNF168
MAPK3	RUNX2
ZAP70	VAV3
KCNJ4	GABBR2
ATM	DNA2
TAB3	CARD9
CD244	CD48
EXO1	RPA1
ERBB2	BTC
ARCN1	COPG2
ESR1	PPID
KIT	PRKCA
GFAP	HDAC6
CAMKK1	CALM1
ACVR1B	SMAD3
RIF1	RNF8
GAL	GALR1
RBBP7	HAT1
DYNC1I2	GALNT1
USP43	RPA2
COPG2	COPB1
ERBB4	NRG4
NANOG	EPHA1
CD8B	TRAV8-4
OPN1SW	OPN1MW
MYO10	ACTG1
TBXA2R	GNA15
CD247	PLCG1
STAM	VPS37D
CACNA2D3	CACNA1D
ARCN1	COPE
SAR1B	SEC24D
RNF8	PAXIP1
FOXO1	CCNG2
PCSK1	GIP
IKBKB	IRAK1
DYNLL1	DCTN2
CYBB	RAC2
TYROBP	NCR2
ITGB4	DST
SUPT5H	RNMT
NDUFS5	ND6
SPI1	CEBPE
NEDD4L	SGK1
STAT6	IL4
PEBP1	KRAS
CBL	PPP2CA
PIK3CA	TYROBP
MMP12	NID1
ZAP70	CD3E
FBN1	MFAP4
XRCC5	PIAS4
ARIH1	EIF4G2
IL2RA	IL2
FABP6	NR1H3
CD3E	LCK
GRAP2	SHC1
MAPK6	JUN
ADD2	ADD1
EVL	RHOA
APH1A	TRAF6
SMURF2	TGFBR1
SUMO1	SIN3A
EPAS1	PTK6
YY1	ERBB2
RANBP9	NRAS
NUMB	ITCH
CALM1	MYL6
TAB3	UBE2N
NR1D1	NCOR1
PAK3	ARHGEF7
PDGFRA	SRC
ATG12	WIPI2
PRKCZ	NCF4
ABL1	BOC
H1-0	UBN1
USP30	TOMM20
JAK2	PRLR
AKR1C1	RBP2
HBB	HSPA8
PRLR	SH2B1
TRAV19	CD3E
ELP4	ELP6
MAPK3	UBTF
IL6ST	JAK2
AMOTL1	YAP1
RELA	CREBBP
NRIP1	RORA
PEX3	PEX19
MRE11	RAD50
CCL13	CCR3
NCBP2	SUPT4H1
RAB6A	BICD1
CLEC2D	KLRB1
RBBP4	EZH2
KIT	STAT5A
IKBKG	TAB3
TRAF2	TBK1
UBE2N	SUMO1
PDGFB	THBS1
TFDP2	E2F4
KITLG	PIK3CA
SHANK2	DLGAP3
TGFB1	PSG1
KCNJ2	KCNJ10
LEF1	PYGO1
HLCS	ACACB
DDB1	RBX1
VAV2	RHOA
POLE	POLA2
CD14	IRF3
IL6R	PTPN11
CSF2RB	GRB2
SEMA4D	RHOC
RXRA	TBL1XR1
SRRT	NCBP1
SRC	NCK1
AP1M1	DNM2
CDKN1B	CIT
COL17A1	CD151
MRE11	RPA1
NCOA2	AR
NCBP1	NCBP2
SPTA1	KCNQ2
ASXL2	FOXK2
TP53	E2F4
CCNB1	CDCA5
ACVR2A	SMAD5
PTK6	HIF1A
SEC23A	TFG
CXCL12	ESR1
CDK5R1	PLXNA4
RXRA	RARG
IGFBP6	IGF1
JAK2	JAK1
EFNB2	VAV3
AKT1	ITGA2B
DLG4	GRIN1
SUPT5H	SUPT4H1
KAT5	RPA1
PRKAG2	ATG101
SNCA	SIAH1
SH3KBP1	CD79B
DLG3	CAMK2D
ACVR2B	BMP2
CTNND1	CDH5
EGLN2	HIF1A
DPH6	EEF2
CRK	ARF6
ITGA6	CD151
RHEB	RRAGD
ITGA2B	FGB
CSNK1D	SEC23IP
LRFN2	DLG1
BRCA1	RPA2
SHC1	ITGB3
PDE6A	GNAT1
STRN	GNAI3
IGF1R	IRS1
CLASP1	ABL2
ANKRD28	PPP6R3
APOE	APOC3
NGF	RAP1A
CAPZA1	CARMIL1
ARIH1	FLNB
FGFR2	PTPN11
IL10RB	IL22
RAC1	PIK3R1
CASK	LIN7A
GRIN3A	GRIN2B
GRB7	GFRA3
IL1RAPL1	IL1F10
IL4	IL4R
EIF4H	EIF2S1
SOCS3	GH1
H2AX	CHEK2
IL1RL1	MYD88
TANK	TRIM25
FZD4	AP2S1
KNTC1	ZWILCH
CAMK2B	STAT1
OPN1LW	OPN1MW
VTN	ITGB8
DDX58	CASP8
PTPN6	LCK
FUNDC1	ATG5
MRE11	ATR
PML	TP53
VRK1	BANF1
NFKB1	TNIP2
JAK1	IFNG
CDKN2A	ETS1
CDC25C	TFDP2
GRIN1	SRC
CD3E	CD1C
PDK3	PDHB
F2RL2	F2RL3
IL2RG	JAK2
HIF3A	VHL
UBE2I	VDR
FEN1	RAD50
KCNJ15	GNB3
NR1D1	NPAS2
NCK1	DOCK1
PARP1	DDB1
POLI	UBE2L6
BRIP1	ATR
USP12	WDR48
TFDP1	ORC1
ITGAV	DSPP
KRT5	LAMA3
CD1B	CD3D
DPYSL2	L1CAM
KLB	FGFR4
PIK3R1	FGFR1
ACTB	RAC1
VTI1A	VAMP4
KCNJ10	GNB1
MAPK11	KHSRP
PRPF3	PRPF4
RASGRP1	KRAS
SAMM50	MTX2
CTNNB1	CBY1
CDON	CTNNA1
SQSTM1	IRAK1
CETN2	RAD23B
CSK	FGG
RAB11B	ULK1
FOS	ELK1
FGB	RAP1B
USP8	WNT3A
PRKAR1B	IQGAP1
LCK	CD86
GRB2	CD19
TLR4	BTK
MOV10	AGO4
PTGES3	FKBP5
DENND3	CHML
XRCC5	PRKDC
TP53	POU4F2
NBN	PAXIP1
PTEN	SNAI2
CIT	MYH9
VIM	HDAC6
AMH	AMHR2
TRPC5	TRPC3
CLOCK	NOCT
LOXL1	ELN
CAMK2B	NRAS
JAK2	IRS1
SETD9	TP53
STAT3	GH2
CSF2	CSF2RB
CDKN2A	CBFB
RRM1	RRM2B
FOXO3	CAV1
NFYC	EP300
MYH3	MYL2
FYN	RAC1
TIMP1	MMP9
RB1	RUNX2
IFNG	STAT1
BTRC	CDC20
PAK3	VAV3
HMGCR	NFYB
E2F1	CBX3
RUNX3	SRC
NFYB	HMGCS1
NBAS	ZW10
CSF2	GRB2
TLL2	HSPG2
MLST8	SLC38A9
SEC31A	SEC13
LIG4	DCLRE1C
SMAD3	NEDD4L
IFNGR1	IFNG
EHMT1	CXCL8
RAB13	CHM
LAT	TEC
NPR1	NPPA
ACAA1	PEX13
IKBKB	SNAP23
SIRT3	SOD2
GFRA2	RAP1GAP
CAND1	COMMD1
SHPRH	UBE2B
GRB2	EPS15
C5	C8B
SHC1	CRKL
MIGA1	MIGA2
SUMO1	RORA
ADD1	ADD3
TLR3	IKBKG
AP2B1	CLTA
CYBA	NOXO1
PDGFRA	CRKL
ARF1	TRIP11
BAD	BCL2L11
MEAF6	KAT6A
STON2	SYT9
TUBGCP2	TUBG2
GFRA4	GRB2
CDC42	GNG2
HYAL2	STAB2
TYROBP	SIGLEC14
CSNK1D	SEC24A
TAB1	MALT1
IL2RB	SYK
RIPK1	FADD
FES	PAK1
CASP8	TRIM25
EGLN1	HIF1A
PIK3R1	NTRK1
AP1S2	DNM2
STX5	YKT6
KNL1	NDC80
LYN	EFNB1
RUNX2	RBM14
HSP90AA1	HBEGF
SEC24A	SEC24B
C7	C9
GOSR2	USO1
KIF4B	L1CAM
YWHAB	TNPO1
HSP90AA1	GFAP
FN1	RAP1B
RYBP	RNF2
MMP10	NCOA3
GTF2F1	NCBP2
UBE2L6	EIF4G1
IL6ST	IL12A
NSL1	SPC24
DBF4	RPA4
GNB1	GNAT1
CDKN1A	TFDP1
PIK3R1	PIK3CD
FANCD2	ATR
MET	SRC
PPP1CB	PPP1R12A
PAK1	CTNNA1
CAPZB	CARMIL1
UBE2L6	EIF4E3
BCAR1	VEGFA
GNAQ	GRK5
JAK3	IL15RA
CD200R1	CD200
ITGB1	LAMC1
UBE2V2	PCNA
AP2A1	SH3GL2
RUNX3	CCND1
PRKACB	PRKACG
MET	EPS15
TIFA	TAB2
PTPN6	CD22
TLR2	BTK
TBC1D20	RAB1B
CLTA	AP2A2
SUMO3	THRA
FYN	LAT2
GRB7	PSPN
ESR1	GTF2A2
EBAG9	ESR1
CCND1	CTNNB1
PPP1R12B	MYL9
IKBKB	TNIP2
PRMT5	SMARCC1
UNC80	NALCN
RYBP	PHC1
CSK	PXN
ARHGEF28	EFNB3
EPO	GAB1
POLD2	PRIM2
VIM	PCNT
FRS2	ERLIN2
TRAF6	PELI1
TRAV19	CD1B
BMPR2	SMAD6
SUZ12	DNMT1
GTF2F2	PTBP1
VAMP7	AGFG1
F11R	PARD3
STAT1	IL27
CREB1	MAML2
SHC2	NTRK1
STAB1	SPARC
BIRC2	USP19
TICAM1	CASP8
ITGB1	CHL1
CITED4	TFAP2B
GRIN1	KRAS
CD4	BTRC
PTEN	HDAC5
RND1	SEMA4D
AMOT	WWTR1
IL17RA	IL25
BMPR2	BMP2
PRKCD	NCF1
TFAP2C	CDKN1A
CDKN1A	CCNE1
STRN	GNAT3
ASCC2	ALKBH3
GRIN2B	CAMK2G
SPP1	ITGA9
CRY2	FBXL3
CD3G	TRAV29DV5
RET	PSPN
FOXO1	CAV1
BTK	GNB1
WDR77	SMARCC1
AURKB	INCENP
TTF1	ERCC6
GFRA4	GFRA1
MET	RAC1
MAP3K14	CD40
DCTN2	DCTN3
PDGFRA	NCK1
CDK2	RBL2
CTNNB1	BCL9
NTN1	RAC1
DPP4	GIP
RAB11A	RPGRIP1L
BCL10	TRAF6
HOMER1	HOMER2
RDH11	RBP2
PRIM2	RPA2
FANCI	RPA1
AP2A2	CD74
SIPA1L1	GRIN2B
ATP1B2	ATP1B1
PARP1	RAD50
USP17L2	DDX58
MSL1	MSL3
NDUFAF5	ND5
KCNIP2	KCND3
SHARPIN	CHUK
SUGT1	HSP90AB1
DLG2	GRIN2B
MRE11	UBE2N
RACK1	IKBKB
HIPK2	RUNX1
EPM2A	GYS1
RPTOR	ULK1
SFN	TP53
ABL1	CDC42
SH2B3	KIT
POU2F2	ZNF143
CDK1	NUMA1
CYB5R3	CYB5A
AURKB	NOC2L
CUL1	RELA
C7	C6
AKT2	TSC2
GFRA1	PTPN11
MUSK	AGRN
WNT3A	RYK
CNTN1	NOTCH1
HOXB3	SUZ12
RIPK1	MLKL
HDAC1	PRMT6
CASP6	SATB1
PRIM1	RPA1
CAPZA1	DCTN1
KDR	DOCK1
IL13RA1	IL13
TP53RK	OSGEP
PEX16	PEX19
TSNAX	AGO2
CIT	RHOA
CUL4B	ERCC6
SUMO2	SP3
COMMD1	RBX1
DOCK1	PXN
SEC24C	SEC23A
POLD2	DTL
KIF4A	AP2M1
MOB1A	LATS1
ITGA5	CBFB
CCDC8	CUL9
PAK2	NCK2
TLR4	SARM1
CASP3	PKP1
ATG13	MLST8
F2RL2	GNA11
CPN1	C5
UBE2V2	PAXIP1
AGO2	TNRC6A
SUPT5H	NELFB
GTF2A2	PRMT1
USP21	RIPK1
CAPZA3	DCTN4
PDGFRB	SRC
CHP1	HYAL2
STAM2	UBAP1
VPS29	SNX3
CCZ1	RAB7A
STAT1	RUNX2
PDE6A	PDE6B
